year	text	sentiment	frequency	source
2017	capacities	0.45913000000000004	5	true
2017	capacity	0.5693609677419355	155	true
2017	capex	0.9766	1	true
2017	capita	0.45341111111111115	9	true
2017	capital	0.40726629537953796	1212	true
2017	capitalise	0.99255	1	true
2017	capitalism	0.26129375	8	true
2017	capitalist	0.6196666666666667	9	true
2017	capitalistic	0.007000000000000006	1	true
2017	capitalists	0.9535499999999999	5	true
2017	capitalization	0.7951166666666666	3	true
2017	capitalize	0.6009642857142857	14	true
2017	capitalized	0.993425	2	true
2017	capitalizing	0.6046333333333332	3	true
2017	capitals	0.41302058823529414	34	true
2017	capitol	0.6381111111111112	9	true
2017	capitols	0.97085	1	true
2017	capitulate	0.3431	3	true
2017	capitulated	0.12169999999999997	1	true
2017	capitulating	0.0023500000000000187	1	true
2017	capitulation	0.96065	1	true
2017	capped	0.7359777777777778	27	true
2017	capping	0.6361516129032259	31	true
2017	capricious	0.27865	1	true
2017	caps	0.6121263636363636	55	true
2017	capsize	0.008350000000000024	1	true
2017	capsized	0.24644565217391307	23	true
2017	capsule	0.44865	2	true
2017	captain	0.31930000000000003	13	true
2017	caption	0.597325	6	true
2017	captioned	0.6023499999999999	1	true
2017	captivated	0.019100000000000006	1	true
2017	captive	0.36765333333333333	15	true
2017	captives	0.17496	5	true
2017	captivity	0.45585	19	true
2017	captor	0.063	1	true
2017	captors	0.47528888888888887	9	true
2017	capture	0.2525878787878788	66	true
2017	captured	0.3516337563451777	197	true
2017	captures	0.085925	2	true
2017	capturing	0.19627894736842108	19	true
2017	car	0.3446610701107011	271	true
2017	caravan	0.0025499999999999967	1	true
2017	caravans	0.022650000000000003	1	true
2017	carbomb	0.006699999999999984	1	true
2017	carbon	0.7876850000000001	100	true
2017	carbonization	0.0006499999999999839	1	true
2017	carcasses	0.99735	1	true
2017	carcinogenic	0.6191	1	true
2017	card	0.5098895061728396	81	true
2017	cardboard	0.976275	2	true
2017	cardiac	0.7937000000000001	1	true
2017	cardinal	0.50225	6	true
2017	cardinals	0.0022499999999999742	2	true
2017	cardiovascular	0.0348	1	true
2017	cards	0.5649279661016949	59	true
2017	care	0.6475292569659443	323	true
2017	cared	0.391445	10	true
2017	careened	0.3287	1	true
2017	career	0.687381843575419	179	true
2017	careered	0.004400000000000015	1	true
2017	careerist	0.20555	1	true
2017	careers	0.643375	8	true
2017	careful	0.5883468085106383	47	true
2017	careless	0.5320916666666666	6	true
2017	carelessness	0.21125	1	true
2017	carer	0.1503	1	true
2017	cares	0.81626875	8	true
2017	caretaker	0.4266833333333333	15	true
2017	cargo	0.383951	50	true
2017	cargoes	0.30594	10	true
2017	caricature	0.03608333333333332	3	true
2017	caricatures	0.003725000000000006	2	true
2017	caring	0.6149428571428571	7	true
2017	carmaker	0.3962375	8	true
2017	carmakers	0.7715333333333334	9	true
2017	carmaking	0.99205	1	true
2017	carnage	0.3563545454545455	11	true
2017	carnations	0.9610000000000001	1	true
2017	carnival	0.67685	2	true
2017	carols	0.0030999999999999917	3	true
2017	carp	0.98445	1	true
2017	carpenter	0.7494875	4	true
2017	carpenters	0.99275	1	true
2017	carpet	0.6366454545454545	11	true
2017	carpeted	0.20331000000000002	5	true
2017	carpets	0.4907875	8	true
2017	carriage	0.005091666666666679	6	true
2017	carriages	0.018849999999999978	1	true
2017	carriageway	0.08529999999999999	1	true
2017	carried	0.33604772727272725	352	true
2017	carrier	0.3230548780487805	82	true
2017	carriers	0.45762931034482757	58	true
2017	carries	0.25780877192982454	57	true
2017	carrot	0.5943833333333334	3	true
2017	carrots	0.49165	2	true
2017	carry	0.3954181069958848	243	true
2017	carrying	0.3071993927125506	247	true
2017	cars	0.6276889175257732	194	true
2017	cart	0.8002	1	true
2017	carte	0.99885	2	true
2017	carted	0.0005999999999999894	1	true
2017	cartel	0.3135333333333333	3	true
2017	cartels	0.43556153846153844	13	true
2017	cartoon	0.40108999999999995	5	true
2017	cartoonists	0.0035499999999999976	1	true
2017	carve	0.4237694444444445	18	true
2017	carved	0.4731675	20	true
2017	carving	0.9997	1	true
2017	cascade	0.9312499999999999	2	true
2017	cascading	0.4907	2	true
2017	case	0.3814877380952381	1260	true
2017	caseload	0.026749999999999996	1	true
2017	cases	0.3942640301318267	531	true
2017	cash	0.5038278735632183	174	true
2017	cashews	0.9984500000000001	1	true
2017	cashier	0.52215	2	true
2017	cashing	0.943425	2	true
2017	cashless	0.9983500000000001	1	true
2017	casing	0.98175	1	true
2017	casings	0.0064750000000000085	2	true
2017	casino	0.6059366666666667	15	true
2017	casinos	0.6920272727272727	11	true
2017	cask	0.04585	1	true
2017	cassation	0.021100000000000008	1	true
2017	cassava	0.00030000000000002247	1	true
2017	cassiterite	0.03394999999999998	1	true
2017	cassock	0.4738	2	true
2017	cast	0.5614640211640212	189	true
2017	caste	0.02150000000000002	1	true
2017	castigated	0.046375	2	true
2017	castigates	0.9580500000000001	1	true
2017	castigating	0.497775	2	true
2017	casting	0.41318928571428576	42	true
2017	castrating	0.487975	2	true
2017	castration	0.2419375	4	true
2017	casts	0.3693125	12	true
2017	casual	0.39293999999999996	5	true
2017	casualties	0.13133535714285713	140	true
2017	casualty	0.27040882352941176	17	true
2017	catalog	0.9802	1	true
2017	cataloged	0.45285	1	true
2017	catalogues	0.07505	1	true
2017	catalyst	0.7428833333333333	6	true
2017	catalysts	0.0025000000000000022	1	true
2017	catapult	0.9639000000000001	3	true
2017	catapulted	0.6668333333333334	3	true
2017	catapulting	0.9696	1	true
2017	catapults	0.9861500000000001	1	true
2017	catastrophe	0.11577727272727273	22	true
2017	catastrophes	0.013874999999999998	2	true
2017	catastrophic	0.3783255555555556	45	true
2017	catcalls	0.03694999999999998	1	true
2017	catch	0.5906666666666667	45	true
2017	catcher	0.008699999999999986	1	true
2017	catchers	0.9971	1	true
2017	catches	0.01695000000000002	2	true
2017	catching	0.3696428571428571	7	true
2017	catchphrase	0.9371833333333334	3	true
2017	catchphrases	0.997875	2	true
2017	catchy	0.8505499999999999	1	true
2017	categorical	0.9069750000000001	2	true
2017	categories	0.528678	25	true
2017	categorize	0.888125	2	true
2017	categorized	0.008550000000000002	1	true
2017	categorizes	0.99855	1	true
2017	category	0.588395652173913	23	true
2017	cater	0.6907625	4	true
2017	catered	0.049949999999999994	1	true
2017	caterer	0.00545000000000001	1	true
2017	catering	0.6062071428571428	7	true
2017	cathedral	0.16908333333333334	6	true
2017	catheter	0.25184999999999996	3	true
2017	catholics	0.0006499999999999839	1	true
2017	cats	0.0008500000000000174	1	true
2017	cattle	0.09128703703703704	27	true
2017	caucus	0.7854760000000001	25	true
2017	caucuses	0.8000642857142858	7	true
2017	caught	0.3948543103448276	116	true
2017	causal	0.9405	1	true
2017	cause	0.38554965156794424	287	true
2017	caused	0.31932937685459944	337	true
2017	causes	0.42314925373134327	67	true
2017	causeway	0.004799999999999999	2	true
2017	causing	0.295348031496063	127	true
2017	caustic	0.495	2	true
2017	caution	0.6166056818181818	44	true
2017	cautionary	0.66735	3	true
2017	cautioned	0.5380133333333333	45	true
2017	cautioning	0.99655	2	true
2017	cautions	0.6739	2	true
2017	cautious	0.7078559322033898	59	true
2017	cavalier	0.3084	1	true
2017	cave	0.46321	5	true
2017	caveat	0.9952	1	true
2017	caveats	0.9981	1	true
2017	caved	0.99485	1	true
2017	cavernous	0.99925	1	true
2017	caverns	0.54335	2	true
2017	caves	0.6922499999999999	7	true
2017	caving	0.19740000000000002	1	true
2017	cease	0.3925145833333333	24	true
2017	ceased	0.5315181818181819	11	true
2017	ceasefire	0.38391792452830187	159	true
2017	ceasefires	0.32894166666666663	6	true
2017	ceases	0.49997499999999995	2	true
2017	ceasing	0.30910000000000004	1	true
2017	cede	0.5052099999999999	10	true
2017	ceded	0.4698111111111111	9	true
2017	cedes	0.0005499999999999949	1	true
2017	ceding	0.59265	7	true
2017	ceiling	0.40085275862068964	145	true
2017	ceilings	0.99665	1	true
2017	celebrant	0.9976499999999999	1	true
2017	celebrants	0.98405	2	true
2017	celebrate	0.5499723684210526	38	true
2017	celebrated	0.6467194444444444	36	true
2017	celebrates	0.7204857142857143	7	true
2017	celebrating	0.6435296875	32	true
2017	celebration	0.5898113636363637	22	true
2017	celebrations	0.5468375	48	true
2017	celebratory	0.0045499999999999985	1	true
2017	celebrities	0.7381333333333333	9	true
2017	celebrity	0.5184566666666667	15	true
2017	celestial	0.99585	1	true
2017	celibacy	0.0006499999999999839	1	true
2017	cell	0.3525634146341463	41	true
2017	cellar	0.029849999999999988	1	true
2017	cellars	0.9905999999999999	1	true
2017	cellmates	0.00019999999999997797	1	true
2017	cellphone	0.43636153846153847	13	true
2017	cellphones	0.24064375	8	true
2017	cells	0.155228	25	true
2017	cellulosic	0.8945166666666666	6	true
2017	cement	0.6024137931034482	29	true
2017	cemented	0.6495176470588235	17	true
2017	cementing	0.900675	6	true
2017	cements	0.10769999999999999	2	true
2017	cemeteries	0.019483333333333352	3	true
2017	cemetery	0.07291923076923078	13	true
2017	censor	0.00548333333333334	3	true
2017	censored	0.33626666666666666	3	true
2017	censoring	0.007950000000000013	1	true
2017	censors	0.6012700000000001	5	true
2017	censorship	0.46416250000000003	28	true
2017	censure	0.35014166666666663	6	true
2017	censured	0.252325	4	true
2017	census	0.6647083333333333	18	true
2017	cent	0.76739	15	true
2017	centenary	0.3559666666666666	3	true
2017	center	0.5008469387755102	588	true
2017	centered	0.6673512820512821	39	true
2017	centerists	0.99325	1	true
2017	centerpiece	0.4968931818181819	22	true
2017	centerpieces	0.21975	1	true
2017	centers	0.3112579754601227	163	true
2017	centimeters	0.0021499999999999853	1	true
2017	central	0.4355112343966713	721	true
2017	centralism	0.9888	3	true
2017	centralization	0.6924999999999999	3	true
2017	centralize	0.5163	2	true
2017	centralized	0.5114333333333333	6	true
2017	centralizes	0.8615999999999999	1	true
2017	centre	0.584225	54	true
2017	centred	0.267	1	true
2017	centres	0.1581	7	true
2017	centrifuge	0.0037499999999999756	1	true
2017	centrifuges	0.6091875	4	true
2017	centrist	0.7047805970149253	67	true
2017	centrists	0.73026	5	true
2017	cents	0.838828	25	true
2017	centuries	0.4757265625	32	true
2017	century	0.5939820422535211	142	true
2017	ceramic	0.008299999999999974	1	true
2017	cereal	0.22721999999999998	5	true
2017	ceremonial	0.5662442307692308	26	true
2017	ceremonies	0.38716923076923077	13	true
2017	ceremonious	0.9615	1	true
2017	ceremony	0.6253832214765102	149	true
2017	certain	0.6345372204472843	313	true
2017	certainty	0.8497939024390243	41	true
2017	certificate	0.09559166666666667	18	true
2017	certificates	0.29745	12	true
2017	certification	0.6342678571428572	14	true
2017	certifications	0.99675	1	true
2017	certified	0.32011666666666666	24	true
2017	certify	0.623706329113924	79	true
2017	certifying	0.5985041666666666	12	true
2017	cesium	0.32455	4	true
2017	cessation	0.7179961538461538	13	true
2017	chaebol	0.78685	2	true
2017	chaebols	0.901461111111111	9	true
2017	chafe	0.5043	2	true
2017	chafed	0.5131125	4	true
2017	chagrin	0.0037499999999999756	1	true
2017	chain	0.5627580246913579	81	true
2017	chains	0.6333717391304348	23	true
2017	chainsaw	0.012649999999999995	1	true
2017	chair	0.7308254545454546	165	true
2017	chaired	0.620422619047619	42	true
2017	chairing	0.6546333333333333	3	true
2017	chairman	0.6310940298507463	603	true
2017	chairmanship	0.953	4	true
2017	chairmen	0.6871428571428572	21	true
2017	chairperson	0.9030333333333332	3	true
2017	chairs	0.6952074324324324	74	true
2017	chairwoman	0.6591133333333334	15	true
2017	chalk	0.06855	1	true
2017	chalked	0.9189833333333333	3	true
2017	challenge	0.562417564102564	390	true
2017	challenged	0.6205685185185185	108	true
2017	challenger	0.5705727272727273	33	true
2017	challengers	0.4829596153846154	26	true
2017	challenges	0.5878936991869919	246	true
2017	challenging	0.594437168141593	113	true
2017	chamber	0.6657924157303371	178	true
2017	chambers	0.7029354368932038	103	true
2017	champagne	0.5219875	4	true
2017	champion	0.664428125	48	true
2017	championed	0.6306865853658538	41	true
2017	championing	0.5161	4	true
2017	champions	0.9661636363636364	11	true
2017	championship	0.8700166666666668	3	true
2017	chance	0.6853695833333333	240	true
2017	chancellery	0.60827	10	true
2017	chancellor	0.6940395061728395	81	true
2017	chances	0.6854859504132231	121	true
2017	chandeliers	0.0011499999999999844	1	true
2017	change	0.6826819943289225	1058	true
2017	changeable	0.973	1	true
2017	changed	0.5373049418604651	172	true
2017	changeover	0.99575	1	true
2017	changer	0.7159142857142857	7	true
2017	changers	0.09799999999999998	1	true
2017	changes	0.688776993006993	715	true
2017	changing	0.5795207547169812	106	true
2017	channel	0.40531141732283466	127	true
2017	channeled	0.718	4	true
2017	channeling	0.38865	3	true
2017	channels	0.4474733333333333	75	true
2017	chant	0.44148	5	true
2017	chanted	0.3898589743589743	39	true
2017	chanting	0.23342222222222223	36	true
2017	chants	0.62501875	8	true
2017	chaos	0.3184920634920635	126	true
2017	chaotic	0.35179516129032257	31	true
2017	chapel	0.19907999999999998	5	true
2017	chaperone	0.79295	1	true
2017	chapter	0.4882611111111111	27	true
2017	chapters	0.5992166666666666	6	true
2017	character	0.6680069444444444	36	true
2017	characterise	0.9981	1	true
2017	characteristic	0.085225	2	true
2017	characteristics	0.6200409090909091	11	true
2017	characterization	0.53086875	8	true
2017	characterizations	0.048429999999999994	5	true
2017	characterize	0.30010454545454546	11	true
2017	characterized	0.45539999999999997	26	true
2017	characterizes	0.9956499999999999	1	true
2017	characterizing	0.9892833333333334	3	true
2017	characters	0.005875000000000019	2	true
2017	charade	0.3445333333333333	3	true
2017	charcoal	0.3757	3	true
2017	charg	0.40375	3	true
2017	charge	0.4109646067415731	356	true
2017	charged	0.2691123188405797	414	true
2017	charges	0.28854296081277214	689	true
2017	charging	0.5571315789473684	38	true
2017	chargé	0.88565	2	true
2017	chariot	0.2243	1	true
2017	charisma	0.99945	1	true
2017	charismatic	0.9660299999999999	10	true
2017	charitable	0.7343387096774194	31	true
2017	charities	0.724445	10	true
2017	charity	0.4598091463414634	82	true
2017	charm	0.7449375	4	true
2017	charmed	0.99275	1	true
2017	charming	0.8574999999999999	3	true
2017	charred	0.02348999999999999	5	true
2017	chart	0.6069045454545455	11	true
2017	charted	0.9962	2	true
2017	charter	0.7425470588235294	68	true
2017	chartered	0.4971178571428571	14	true
2017	charters	0.39618333333333333	3	true
2017	charts	0.9073375	4	true
2017	chase	0.4367833333333333	12	true
2017	chased	0.2834142857142857	7	true
2017	chases	0.07600000000000001	1	true
2017	chasing	0.34762777777777776	9	true
2017	chasm	0.0037499999999999756	1	true
2017	chassis	0.695275	2	true
2017	chastise	0.010950000000000015	1	true
2017	chastised	0.499475	8	true
2017	chastising	0.6524	3	true
2017	chat	0.69775	13	true
2017	chatbot	0.6742	1	true
2017	chateau	0.9637	1	true
2017	chatrooms	0.32438333333333336	3	true
2017	chats	0.6643833333333333	6	true
2017	chatted	0.8629291666666666	12	true
2017	chattel	0.77115	1	true
2017	chatter	0.03526666666666667	3	true
2017	chattering	0.9716	1	true
2017	chatting	0.23376999999999998	5	true
2017	chauffeur	0.00269999999999998	1	true
2017	che	0.9928	2	true
2017	cheap	0.59920375	40	true
2017	cheaper	0.6483981481481481	27	true
2017	cheapest	0.8075699999999999	5	true
2017	cheat	0.002537500000000012	4	true
2017	cheating	0.6725214285714286	7	true
2017	check	0.485140756302521	119	true
2017	checked	0.52235	29	true
2017	checker	0.053300000000000014	1	true
2017	checkered	0.25556666666666666	3	true
2017	checkers	0.6313	1	true
2017	checking	0.28753333333333336	18	true
2017	checkpoint	0.1877235294117647	17	true
2017	checkpoints	0.27727391304347826	23	true
2017	checks	0.5029476470588236	85	true
2017	checkup	0.1968	2	true
2017	checkups	0.028299999999999992	1	true
2017	cheddar	0.9955499999999999	1	true
2017	cheek	0.54325	2	true
2017	cheekbone	0.9435	2	true
2017	cheeks	0.5332	3	true
2017	cheer	0.5917142857142857	14	true
2017	cheered	0.6484558823529412	34	true
2017	cheerful	0.86395	2	true
2017	cheering	0.5415791666666666	24	true
2017	cheerleader	0.98645	1	true
2017	cheerleading	0.008599999999999997	1	true
2017	cheers	0.6262294117647059	17	true
2017	cheese	0.7918219999999999	25	true
2017	cheeses	0.9931928571428571	14	true
2017	chef	0.5698214285714286	7	true
2017	chefs	0.2614875	4	true
2017	chemical	0.16179162162162164	185	true
2017	chemicals	0.5320071428571428	35	true
2017	chemist	0.7962100000000001	5	true
2017	chemistry	0.8615538461538462	13	true
2017	chemists	0.0013249999999999929	2	true
2017	chemotherapy	0.25385	5	true
2017	cheol	0.5248333333333334	3	true
2017	cheque	0.981725	2	true
2017	chequebook	0.9581500000000001	1	true
2017	chequered	0.99505	1	true
2017	cherished	0.79813	5	true
2017	cherishes	0.02174999999999999	1	true
2017	cherishing	0.07314999999999999	1	true
2017	cherry	0.9860166666666667	3	true
2017	chess	0.50327	5	true
2017	chest	0.6171681818181818	11	true
2017	chestnut	0.011249999999999982	1	true
2017	chests	0.024150000000000005	1	true
2017	chewing	0.3153	1	true
2017	chews	0.09150000000000003	1	true
2017	chic	0.9645	1	true
2017	chick	0.00024999999999997247	1	true
2017	chicken	0.6481416666666667	12	true
2017	chickens	0.0005999999999999894	1	true
2017	chide	0.8605499999999999	1	true
2017	chided	0.4783583333333334	12	true
2017	chides	0.89625	2	true
2017	chiding	0.0012499999999999734	1	true
2017	chief	0.5392024517684887	1244	true
2017	chiefdom	0.003400000000000014	1	true
2017	chiefs	0.557236170212766	47	true
2017	chieftain	0.034999999999999976	1	true
2017	child	0.43326880952380953	210	true
2017	childbirth	0.99375	2	true
2017	childcare	0.5927944444444444	9	true
2017	childhood	0.7908392857142857	14	true
2017	childish	0.418625	2	true
2017	childishness	0.9285	1	true
2017	childless	0.991225	2	true
2017	children	0.4060106648199446	722	true
2017	childrens	0.99935	1	true
2017	chilies	0.9392	3	true
2017	chill	0.8049916666666667	6	true
2017	chilled	0.99485	1	true
2017	chilli	0.0030999999999999917	1	true
2017	chilling	0.3196058823529412	17	true
2017	chilly	0.6270666666666667	3	true
2017	chimed	0.7240625	4	true
2017	chimera	0.375	1	true
2017	chimes	0.99935	1	true
2017	chimney	0.16155000000000003	2	true
2017	chip	0.7207775862068965	29	true
2017	chipmaker	0.58055	1	true
2017	chipped	0.5999666666666666	3	true
2017	chips	0.28704999999999997	5	true
2017	chitchat	0.04225000000000001	1	true
2017	chlorine	0.28851666666666664	9	true
2017	chlorpyrifos	0.008050000000000002	8	true
2017	chocolate	0.6625125000000001	4	true
2017	chocolatier	0.08215	1	true
2017	choice	0.6146396929824562	228	true
2017	choices	0.6506416666666667	48	true
2017	choir	0.900925	2	true
2017	choisir	0.98935	1	true
2017	choke	0.3595875	8	true
2017	choked	0.814225	2	true
2017	chokepoint	0.008900000000000019	1	true
2017	chokepoints	0.9882500000000001	1	true
2017	choking	0.3132333333333333	6	true
2017	cholera	0.1224711111111111	45	true
2017	cholinesterase	0.005350000000000021	2	true
2017	choose	0.5754211956521739	92	true
2017	chooses	0.7232233333333333	15	true
2017	choosing	0.7094625	32	true
2017	chop	0.0018500000000000183	1	true
2017	chopper	0.22504999999999997	2	true
2017	chopping	0.4003	4	true
2017	choppy	0.024550000000000016	1	true
2017	choral	0.85885	1	true
2017	chord	0.9984500000000001	2	true
2017	chore	0.99065	1	true
2017	choreographed	0.99855	1	true
2017	choreographer	0.9818	1	true
2017	choreography	0.9288666666666666	3	true
2017	chores	0.34861666666666674	3	true
2017	chorus	0.4317657894736842	19	true
2017	chorused	0.08029999999999998	1	true
2017	chose	0.5772406666666666	75	true
2017	chosen	0.5957927710843374	83	true
2017	christianise	0.99525	1	true
2017	chromite	0.59115	1	true
2017	chronic	0.5181483333333333	30	true
2017	chronicle	0.239	1	true
2017	chronicled	0.98445	1	true
2017	chronicles	0.08844999999999997	1	true
2017	chuckle	0.9586333333333332	3	true
2017	chuckled	0.0009000000000000119	1	true
2017	chuckling	0.99535	1	true
2017	chug	0.06945000000000001	1	true
2017	chul	0.024550000000000016	1	true
2017	chummy	0.99895	1	true
2017	chunk	0.797855	10	true
2017	chunks	0.7280125	4	true
2017	church	0.4088995283018868	106	true
2017	churches	0.626654347826087	46	true
2017	churchgoers	0.9871125000000001	4	true
2017	churn	0.6594833333333333	3	true
2017	churned	0.005574999999999997	2	true
2017	churning	0.8110999999999999	1	true
2017	cigarette	0.48775714285714283	7	true
2017	cigarettes	0.34102499999999997	6	true
2017	cigars	0.26951250000000004	4	true
2017	cinched	0.9904999999999999	1	true
2017	cinderblock	0.0025249999999999995	2	true
2017	cinema	0.608635	10	true
2017	cinemas	0.561845	10	true
2017	ciphers	0.9985999999999999	2	true
2017	circle	0.49386538461538465	52	true
2017	circled	0.00462499999999999	2	true
2017	circles	0.5342883333333333	30	true
2017	circling	0.33597499999999997	6	true
2017	circuit	0.4510315789473684	19	true
2017	circuitous	0.967925	2	true
2017	circular	0.5501833333333334	3	true
2017	circulate	0.2627	2	true
2017	circulated	0.3123957142857143	35	true
2017	circulates	0.9251499999999999	1	true
2017	circulating	0.52586875	16	true
2017	circulation	0.6434666666666667	6	true
2017	circumspect	0.38412	5	true
2017	circumstance	0.45347857142857145	7	true
2017	circumstances	0.3557064516129032	124	true
2017	circumstantial	0.710725	2	true
2017	circumvent	0.7251535714285715	14	true
2017	circumvented	0.029449999999999976	1	true
2017	circumventing	0.42362500000000003	4	true
2017	circumvents	0.6072	1	true
2017	circus	0.45828749999999996	8	true
2017	cisterns	0.061850000000000016	1	true
2017	citadel	0.95045	1	true
2017	citation	0.4295714285714286	7	true
2017	cite	0.5291815789473685	19	true
2017	cited	0.48763962264150945	318	true
2017	cites	0.19901	5	true
2017	cities	0.32317479892761397	373	true
2017	citing	0.4508479695431472	394	true
2017	citizen	0.37039642857142857	112	true
2017	citizens	0.4461128027681661	578	true
2017	citizenship	0.403661377245509	167	true
2017	citizenships	0.16360000000000002	4	true
2017	city	0.3068623964308477	1569	true
2017	citywide	0.01695000000000002	2	true
2017	civic	0.49067368421052626	19	true
2017	civics	0.727	1	true
2017	civil	0.3929063636363636	605	true
2017	civilian	0.26017900763358776	262	true
2017	civilians	0.1214905572755418	323	true
2017	civilisational	0.007199999999999984	1	true
2017	civility	0.029100000000000015	1	true
2017	civilization	0.9088200000000001	5	true
2017	civilizations	0.26791666666666664	3	true
2017	civilized	0.6484136363636364	11	true
2017	cl	0.00269999999999998	1	true
2017	clad	0.645755	30	true
2017	cladded	0.9141	2	true
2017	cladding	0.7774923076923077	26	true
2017	claim	0.47686909090909085	220	true
2017	claimant	0.9743	3	true
2017	claimants	0.56545625	8	true
2017	claimed	0.22212602230483272	269	true
2017	claiming	0.40768269230769233	52	true
2017	claims	0.46151151202749136	291	true
2017	clambered	0.08215	1	true
2017	clamor	0.8294375	4	true
2017	clamored	0.3404	6	true
2017	clamoring	0.6723	6	true
2017	clamp	0.5839966666666666	15	true
2017	clampdown	0.5994125	12	true
2017	clamped	0.18885000000000002	10	true
2017	clamping	0.49970909090909094	11	true
2017	clan	0.10750853658536587	41	true
2017	clandestine	0.41544	5	true
2017	clans	0.36705	8	true
2017	clapped	0.016225000000000017	2	true
2017	clapping	0.95924	5	true
2017	clarification	0.5019304347826087	23	true
2017	clarifications	0.8929750000000001	4	true
2017	clarified	0.7933	10	true
2017	clarify	0.5130825	80	true
2017	clarifying	0.5457928571428571	14	true
2017	clarion	0.8963833333333334	3	true
2017	clarity	0.7263333333333334	66	true
2017	clash	0.296790243902439	41	true
2017	clashed	0.37545808823529414	68	true
2017	clashes	0.15945190217391306	184	true
2017	clashing	0.4059466666666667	15	true
2017	clasped	0.0008500000000000174	1	true
2017	class	0.6734582375478928	261	true
2017	classed	0.8243	1	true
2017	classes	0.42039074074074073	27	true
2017	classic	0.4420866666666667	15	true
2017	classical	0.993125	2	true
2017	classification	0.7052875	4	true
2017	classifications	0.14955000000000002	1	true
2017	classified	0.6049648148148148	135	true
2017	classifies	0.005500000000000005	1	true
2017	classify	0.51937	5	true
2017	classifying	0.0022999999999999965	2	true
2017	classing	0.9861500000000001	1	true
2017	classmate	0.0005000000000000004	1	true
2017	classmates	0.6487083333333333	12	true
2017	classroom	0.498575	2	true
2017	classrooms	0.20250000000000004	5	true
2017	clause	0.6496333333333334	51	true
2017	clauses	0.47700652173913044	23	true
2017	claw	0.95815	3	true
2017	clawed	0.34193333333333337	3	true
2017	clawing	0.85625	1	true
2017	clean	0.5085439393939394	132	true
2017	cleaned	0.0718	2	true
2017	cleaner	0.7100571428571428	7	true
2017	cleanest	0.009149999999999991	1	true
2017	cleaning	0.44858333333333333	9	true
2017	cleanliness	0.497525	2	true
2017	cleans	0.00045000000000000595	1	true
2017	cleanse	0.2072333333333333	6	true
2017	cleansed	0.49634999999999996	2	true
2017	cleansing	0.16836632653061223	147	true
2017	cleanup	0.24487333333333336	15	true
2017	cleanups	0.63865	4	true
2017	clear	0.5739831989247312	1116	true
2017	clearance	0.42413484848484845	66	true
2017	clearances	0.815025	2	true
2017	clearcut	0.9941	1	true
2017	cleared	0.4495835051546392	97	true
2017	clearer	0.52564375	24	true
2017	clearest	0.5191291666666668	12	true
2017	clearing	0.38993510638297874	47	true
2017	clears	0.6526642857142857	7	true
2017	cleats	0.9762	1	true
2017	cleavages	0.854	1	true
2017	cleave	0.7283249999999999	2	true
2017	clemency	0.59992	5	true
2017	clench	0.98035	1	true
2017	clenched	0.6588	3	true
2017	clergy	0.5274333333333333	18	true
2017	clergymen	0.012900000000000023	1	true
2017	cleric	0.1855362068965517	87	true
2017	clerical	0.16843636363636363	22	true
2017	clerics	0.4335756756756757	37	true
2017	clerk	0.5583133333333333	15	true
2017	clerked	0.6782333333333334	3	true
2017	clerks	0.7604875	4	true
2017	clever	0.51865	1	true
2017	clich	0.9481999999999999	1	true
2017	click	0.5042355	100	true
2017	client	0.4115822033898305	59	true
2017	clientele	0.99175	1	true
2017	clients	0.6197182795698924	93	true
2017	cliff	0.6746527777777778	18	true
2017	cliffhanger	0.9200999999999999	1	true
2017	climate	0.7721595032397409	463	true
2017	climates	0.40535	1	true
2017	climatologists	0.012649999999999995	1	true
2017	climax	0.004300000000000026	1	true
2017	climaxing	0.0022499999999999742	1	true
2017	climb	0.5417695652173913	23	true
2017	climbdown	0.9185	2	true
2017	climbed	0.5495222222222222	27	true
2017	climbers	0.59878	5	true
2017	climbing	0.606675	10	true
2017	clinch	0.49442307692307697	13	true
2017	clinched	0.71499	5	true
2017	clinches	0.9873000000000001	1	true
2017	clinching	0.893525	2	true
2017	cling	0.25145	4	true
2017	clinging	0.3289625	4	true
2017	clinic	0.28594583333333334	12	true
2017	clinical	0.6903900000000001	10	true
2017	clinics	0.4186847826086956	23	true
2017	clinked	0.99275	1	true
2017	clip	0.4018583333333334	12	true
2017	clips	0.6732142857142858	7	true
2017	clique	0.05449999999999999	1	true
2017	cliques	0.99795	1	true
2017	cloaked	0.3335333333333333	3	true
2017	cloakroom	0.009450000000000014	1	true
2017	clock	0.46375340909090906	44	true
2017	clocks	0.5871000000000001	3	true
2017	clog	0.46025	2	true
2017	clogged	0.41325	5	true
2017	clogging	0.25785	4	true
2017	cloistered	0.6324	1	true
2017	close	0.5432947681331748	841	true
2017	closed	0.41725718085106384	376	true
2017	closeness	0.7265499999999999	5	true
2017	closer	0.6773816831683168	101	true
2017	closes	0.2922208333333333	12	true
2017	closest	0.5560218309859155	71	true
2017	closing	0.47856898734177217	79	true
2017	closure	0.3757128205128205	39	true
2017	closures	0.6101394736842105	19	true
2017	clot	0.03791	5	true
2017	cloth	0.62337	5	true
2017	clothes	0.23858039215686275	51	true
2017	clothing	0.45424310344827584	29	true
2017	cloud	0.5766310344827587	29	true
2017	clouded	0.7959277777777777	9	true
2017	clouds	0.505625	8	true
2017	clout	0.7821679487179487	39	true
